ra,dec,flux65,flux90,flux140,flux160,qflag65,qflag90,qflag140,qflag160,peak_wl,peak_flux
354.8325,61.95529,24.79,15.25,1.31,1.64,3,1,0,0,65.0,24.79
357.76674,20.15181,10.61,10.4,0.211,0.293,3,3,0,0,65.0,10.61
322.19085,57.91511,5.365,4.003,0.11,0.0856,3,1,2,0,65.0,5.365
348.42823,60.62935,1.902,8.255,0.436,0.693,1,3,0,0,90.0,8.255
342.41517,-48.84979,6.484,4.905,0.605,0.34,3,1,0,0,65.0,6.484
348.66828,58.4381,7.797,6.936,0.646,0.464,3,1,0,0,65.0,7.797
324.59654,50.31849,24.61,27.12,0.93,1.31,3,3,0,0,90.0,27.12
326.09065,56.76782,5.68,4.884,0.129,0.141,3,1,2,0,65.0,5.68
324.46523,58.57322,9.05,8.896,0.354,0.125,3,3,2,0,65.0,9.05
331.15012,42.32723,10.07,12.11,0.832,0.437,3,3,0,0,90.0,12.11
283.76687,-0.56531,9.65,7.841,0.088,0.192,3,1,3,1,65.0,9.65
280.81921,21.97307,5.618,1.482,0.171,0.166,3,1,0,0,65.0,5.618
356.4882,59.12437,28.86,26.74,0.975,1.28,3,3,0,0,65.0,28.86
325.4704,52.71386,7.545,5.138,1.95,0.312,3,1,0,0,65.0,7.545
355.48216,64.25431,6.571,6.182,0.356,0.212,3,1,0,0,65.0,6.571
352.96503,70.37082,3.575,1.759,0.343,0.158,3,1,0,0,65.0,3.575
234.85189,-56.21974,23.62,24.88,1.63,1.04,3,3,1,1,90.0,24.88
336.70179,61.23473,14.38,17.02,0.191,0.2,3,3,0,0,90.0,17.02
354.03222,62.3966,22.13,21.9,0.467,0.224,3,3,0,0,65.0,22.13
354.96759,61.82369,12.88,21.41,0.508,1.13,3,3,0,0,90.0,21.41
354.8786,60.75436,7.93,7.72,0.224,0.124,3,1,0,0,65.0,7.93
342.52894,59.91877,11.56,,0.257,0.798,3,1,0,0,65.0,11.56
354.73816,-12.96176,10.87,6.062,0.216,0.172,3,3,0,0,65.0,10.87
351.90407,59.84137,15.86,10.24,0.701,0.449,3,3,0,0,65.0,15.86
323.79463,58.24435,9.58,8.421,0.446,0.223,3,3,0,0,65.0,9.58
352.45279,59.48629,22.53,20.29,0.197,0.17,3,1,0,0,65.0,22.53
191.30772,-63.21607,12.35,4.306,1.27,0.208,3,1,3,1,65.0,12.35
349.6238,60.50068,4.105,5.694,0.38,0.148,1,3,0,0,90.0,5.694
324.19983,52.47697,13.51,10.47,0.329,0.236,3,3,0,0,65.0,13.51
355.03471,61.1367,18.27,22.08,1.26,0.555,3,3,0,0,90.0,22.08
349.48944,59.75747,8.226,20.08,1.34,0.662,3,3,3,1,90.0,20.08
356.74168,29.45992,4.112,,0.0405,0.226,3,1,0,0,65.0,4.112
353.39549,60.75546,15.86,6.635,2.19,1.51,3,1,0,0,65.0,15.86
131.2499,-41.53187,12.49,11.07,0.192,0.412,3,3,0,0,65.0,12.49
348.14029,60.22066,7.363,11.55,0.446,0.26,1,3,0,0,90.0,11.55
334.76936,56.17567,25.18,25.53,0.536,1.27,3,3,0,0,90.0,25.53
357.77211,67.23407,11.03,10.82,1.02,0.549,3,3,0,0,65.0,11.03
354.1824,63.71961,7.382,7.403,0.838,0.096,3,3,0,0,90.0,7.403
355.31661,25.55163,9.315,6.737,0.327,0.0868,3,1,0,0,65.0,9.315
353.56262,60.75106,13.11,15.02,0.22,0.209,3,3,2,0,90.0,15.02
353.45759,60.68273,15.49,3.794,0.284,0.453,3,3,0,0,65.0,15.49
324.22757,58.60219,20.07,25.58,0.323,0.357,3,3,0,0,90.0,25.58
336.01172,33.43733,6.011,4.151,0.0844,0.158,3,1,0,0,65.0,6.011
348.59469,61.24339,14.58,16.96,0.694,1.01,3,3,0,0,90.0,16.96
331.56923,47.25285,7.66,6.782,0.329,0.127,3,1,0,0,65.0,7.66
328.97209,56.21773,12.84,15.39,0.989,0.688,3,3,0,0,90.0,15.39
355.41841,61.39664,4.893,4.893,0.176,0.0991,3,1,0,0,65.0,4.893
347.62931,67.66044,8.895,6.2,0.28,0.388,3,3,0,0,65.0,8.895
348.98278,59.82829,28.65,5.071,1.38,1.5,3,3,0,0,65.0,28.65
358.82568,67.40888,7.948,2.175,0.786,0.296,3,1,2,0,65.0,7.948
341.8675,57.85028,11.88,10.48,0.279,1.21,3,1,0,0,65.0,11.88
353.51005,60.6179,9.394,11.49,1.85,0.417,3,3,0,0,90.0,11.49
335.2093,56.36801,13.01,10.74,0.802,0.28,3,3,0,0,65.0,13.01
354.05932,2.15473,9.291,6.78,0.5,0.542,3,1,0,0,65.0,9.291
358.42822,60.50144,11.51,15.33,0.908,1.35,3,3,0,0,90.0,15.33
348.95046,61.93474,8.496,2.392,0.0229,0.23,3,1,2,0,65.0,8.496
337.89608,65.12647,11.7,11.29,0.439,0.644,3,1,0,0,65.0,11.7
349.36314,59.54518,5.492,2.886,0.744,0.898,3,1,0,0,65.0,5.492
324.40118,51.56131,18.73,18.29,0.314,0.224,3,3,0,0,65.0,18.73
197.55661,-62.19426,28.06,13.18,1.72,1.24,3,3,3,1,65.0,28.06
335.27299,58.45741,6.112,5.838,0.229,0.124,3,3,2,0,65.0,6.112
316.07166,49.84678,19.56,15.4,0.482,0.693,3,3,0,0,65.0,19.56
348.79698,60.01267,12.63,14.65,0.782,0.392,3,3,0,0,90.0,14.65
355.50369,-3.61425,6.558,5.081,0.173,0.102,3,1,0,0,65.0,6.558
337.83623,65.01583,9.464,9.076,0.708,0.358,3,1,2,0,65.0,9.464
305.89948,42.13641,17.75,1.655,0.261,1.08,3,1,3,1,65.0,17.75
334.32323,56.19388,17.0,14.11,0.181,0.137,3,3,0,0,65.0,17.0
336.73391,58.82926,12.61,11.55,0.298,0.374,3,3,0,0,65.0,12.61
349.30774,60.18296,11.44,1.255,0.0186,1.54,3,1,1,1,65.0,11.44
335.38728,56.32476,12.44,14.4,0.309,0.375,3,3,0,0,90.0,14.4
340.63796,-37.18441,4.808,2.531,0.275,0.141,3,1,0,0,65.0,4.808
344.72335,59.26454,15.01,15.79,1.56,0.208,1,3,0,0,90.0,15.79
331.42673,35.34805,3.623,1.271,0.819,0.305,3,1,0,0,65.0,3.623
344.50481,-33.7405,12.21,8.545,0.681,0.297,3,3,0,0,65.0,12.21
337.59532,65.26676,13.71,21.42,0.457,0.391,3,3,0,0,90.0,21.42
338.26461,65.50357,15.39,14.38,0.154,0.322,3,3,0,0,65.0,15.39
323.05182,55.77112,22.87,24.05,2.22,1.23,3,3,0,0,90.0,24.05
334.7865,60.96744,29.67,24.51,0.476,0.398,3,3,0,0,65.0,29.67
311.80936,41.19166,11.92,10.37,1.21,0.772,3,1,3,1,65.0,11.92
334.36995,61.84405,22.34,16.23,0.408,0.362,3,1,0,0,65.0,22.34
343.91941,62.20616,12.75,13.72,0.0756,2.36,3,3,0,0,90.0,13.72
324.32634,51.8108,20.34,17.55,0.78,0.225,3,3,0,0,65.0,20.34
345.84869,62.39428,14.3,3.244,0.477,0.347,3,1,0,0,65.0,14.3
276.92882,-9.346,14.99,11.97,0.353,0.717,3,1,1,1,65.0,14.99
