ra,dec
178.29882107155,13.240285957279998
290.23116269201,38.01072279961
292.42095938101,38.22910496428
294.366103342,14.761294455999996
260.27,26.404600000000002
294.335495341365,38.52566887045611
285.55018118703,38.66093636807
294.27243306452,38.76338894338999
295.62641940918036,38.7025885331875
285.3587804780145,39.16564257494361
292.53933178017877,39.123074439544446
289.62107556555,39.40841627124
295.89969147745,39.45674995557
286.43565215093,40.06712327324
297.52295558056994,40.16395307161
297.74973671766,40.10558920180001
283.82077653153,40.26715368264
298.5763503109657,40.39446959215807
297.42745402275,40.49526627587001
298.64361907216,40.44618762489001
286.02143123574876,40.788287467616385
289.18682144523,40.788795627199995
175.59264048987,14.287614901930002
284.97186705949,41.28930157066
293.88297849273624,41.29893567313861
293.73626327478,41.39266906811
294.25825480202,15.191495906470003
298.2650973785,41.52678984713
297.89415822848,41.69296059316
289.98310128568,41.78607514524
297.76377315443,41.856370270810004
288.01368181236,42.47493492396
298.22499404041,42.37108365292
180.49134540004997,17.96574811858
284.34174403540294,42.62839144749916
181.13409737835,18.34171359576
78.354375,-65.11175
296.94743935533995,43.04183306431
297.35343481092,43.11688680104
179.77829468825,18.965749055900005
286.3464950551099,43.30890838108
290.36108962251,43.74264737378
296.52596620712995,43.77098184066
300.1736787118,43.77874072594
295.55337793645,44.04029166834
295.81312310326,15.228214451609999
290.6870386833999,44.29030068750001
295.54181315118,44.44125937061
298.67745959332,44.44585284649
300.35204811922,44.4050537329
299.19963248237997,44.50205466091
295.06990201738995,15.004794060709997
297.95229533393746,44.67387363272944
284.81191880769,44.75142403681
295.8587240229391,44.76147592703555
283.53851404386,44.948246428590004
259.12736460901914,-28.0625304310025
295.0191957852,15.246031562890002
295.29783371506,15.15683478987
328.5253631638704,26.620942297805833
328.4878559656074,26.63070034457278
328.49032253836293,26.656108598256107
295.16967449525254,45.78635992617778
328.56076252718583,26.617453621125275
294.67197170045,45.824245448060005
328.529130476312,26.6191598453275
300.45302241478447,45.87012668926638
296.09162801312993,45.91595263605
289.42344139989,46.17150399953
287.24678679413,46.13457485464
287.31288076642,46.60945310726
289.54467663984,46.63205355287
299.26203203371,46.61092354487
297.71539378652,46.74057489847
283.25935724361,47.131198856610006
296.71948215712496,47.37665943795417
281.32683165944,47.422991358340006
290.52202001153876,48.177786163775
291.28583943044,48.26030483645
292.80534726934,48.294788020940004
295.51761003001,15.633623120750002
298.68713860851994,48.49264370767
294.92754833766,49.19628044974001
295.82595899469993,49.3430128544
284.31299846788,49.48246629589
295.24134781537,49.64606729286
296.6051112715533,49.73545821157194
294.85926479076,49.77619263254
290.5574593927317,50.438070730406665
296.07899163362,16.13365458488
294.5982991580099,15.413301824629999
294.59902089688,15.45828728165
210.2509278393,2.7485754580199995
246.67278738288832,26.833126843908616
270.672679,-29.711548
270.92755851054,-30.06037288535
264.382423,-3.2331119999999998
264.384408,-3.187576
264.389637,-3.2443420000000005
264.3914719999999,-3.2205030000000003
264.428065,-3.25663
264.43423299999995,-3.2170490000000003
193.32670214485998,12.123763051700001
204.38257216876,38.99865416183
202.75440906712998,38.859476357670005
325.09094999999996,-23.19378611111111
296.5456454130083,46.999760737631945
253.45158800371996,21.79348255209
291.64153653904,45.04651739173
190.46704477360998,12.84507684697
254.30116558772,-4.09257912102
154.43917728022,-46.42549052347
154.430426388,-46.41080410264
316.45012062242995,48.67651330554
6.00058564424,62.54689783805
8.26145269577,63.30261107025
311.81794342646,50.45505622156001
283.68961122956,-4.716181938880001
301.85817340904,19.27011491123
299.52394765109,18.74130444439
286.99045643966,10.46444203945
287.33147049988,10.41663139987
282.1607468211,-10.53991600942
319.67661926069,66.41762682881
285.666035191,3.6150296446699994
270.61407702929,-32.00746950326
262.22699195327993,-26.90324247879
272.01276373290284,-31.427262115975
273.03191732076994,-16.00058939223
268.51649398372,-27.652979079620003
68.13347998551,52.30823285989
275.90607807556,-9.25965453778
277.68443763144,-8.95980836307
267.02400135523544,-24.750000362381662
282.57993510383,-7.4083154145600005
319.93722429323,56.4564873515
83.70557411739,23.15425512326
105.71249919735,-11.970186387490003
189.83390769654997,-26.718373687719996
287.83110962428,-60.00964711710999
19.235958333333333,33.49388888888889
112.02446582781,-10.04136447688
112.05576065419,-8.50311131384
113.07024057327001,-9.09693747792
113.06198108431002,-9.245785571760003
113.08707875239,-9.154038624879998
113.21669344902,20.97082943001
113.26768209873,-9.13232868651
113.36170604531002,-8.79393572414
218.2899583333333,-60.603858333333335
114.48249323507,20.788104465839996
114.49561011695,38.25603404125
289.81311512134994,14.84873031899
289.79823015549,14.87883762469
289.81981738311,14.896321854879998
289.87002109071,14.88282142458
289.871790671,14.886202101369998
115.78880883686001,21.74128971261
115.82003647139003,52.73640905570001
115.92408645166,52.5264526165
289.84659354584994,14.94059095019
117.61999382364002,54.18686964759
117.70288498825,-16.96697972369
118.23304155477,-15.23014244646
118.35886852136001,53.00711755387
118.64295067639,-16.818896418769995
118.75623467969,-15.29501961519
118.82113591235999,-17.66716698017
118.91830693386999,-16.435195269599998
118.95068144592,-16.72872288967
118.98007754635998,53.37639502997
119.27920347945003,79.98969325443
119.41566742631,-16.67477339044
119.46006589206,78.07770977039
119.93047086331002,-15.731793986250002
120.03999052736,79.50005937418
120.19662344301001,78.37042135876
120.10489230698003,-16.46290028721
121.34747063672,79.17720331951
122.28778902537,78.74713103883
316.9023049235,48.554607599309996
123.40352938725,79.41032926769
169.73182453334,67.67834669665
170.20498328338,67.92071214778
123.88313569487,79.12353805534
188.38044982189996,13.56709083315
125.71246105949999,78.22780201299
130.59209506052787,53.93777397333777
130.61708374591,-14.594271507980006
130.77852321064,-14.8697287287
131.08783891157,-14.512958721450001
130.86606479001,-13.49454636372
131.85417031451,-14.906423995960004
132.38258757161,-14.827775295640002
132.53446349862,-13.93108991744
250.3433333333333,36.459722222222226
190.30905377525,14.064781227879998
136.32753343576,35.94152399054
136.33349301627,37.83321735308
137.8752486298,37.79888090086
140.26470303407,27.193292484890005
140.55501830077,27.108768686659996
140.58073403014583,27.110251028779174
141.16128771794,26.925329224800006
141.6030773233,28.50357385176
141.50972751316,28.612011532420002
141.80545194819,27.64487352209
144.61800639199,36.68242241057
145.79219444481168,38.383402527245835
147.87779646712124,38.494905275420834
148.25281904976873,37.8722109313
212.08841302712997,37.256123845960005
160.62169971918,39.13334018553999
160.84838289191,38.30392647763999
10.12225,41.64519444444444
162.97227062112,16.748437393249997
284.01352546873,-30.75912851541
165.03497959636,-11.81826872371
165.2111441131179,-6.1932699762783345
165.42209425114459,44.40941774471083
283.57295408012,-30.706438856390005
283.75979600546,-30.63710245021001
283.72410994309996,-30.45639638024
283.76813483601,-30.43981434967
213.70224554979,37.13118545842
144.72108412414,61.65591261123
215.02896290328997,37.628881835289995
78.77591666666667,-62.02702777777779
317.60274056973,47.07762735348
191.59001097366996,14.800482187880002
1.5703969999999998,68.42513300000002
284.97322720006,-30.61212071602
0.23487080772,69.98601743529
0.5257443894399999,70.39318453662
0.7263324194399999,74.29241539162
0.96413755137,69.79911901928
0.88129590245,70.36482867449
1.2053201502499997,70.35495389978
2.6520272575,0.87767802778
318.06132669515,46.90777459262999
2.9885114179999994,0.43115342917
4.40034024939,70.95597579425
4.64240200129,71.39677814645
4.899321975670001,66.512436809
5.360892023010001,65.83050348348
291.76961889495,15.975433383979999
5.81279284783,54.6199307897
6.22001445393,70.48254963574
6.186962957639999,54.63036008230999
6.18767999068,54.38443274259
6.359557378580001,54.64791818742
7.194510991720001,71.20871395499
148.42047372574,62.874661141759994
7.625639950499998,70.67044953312
8.002746653119999,70.68955636006
8.128720187179999,71.28798296399
212.7370828434,37.722780499920006
8.960144279250002,66.39934483104
318.72880798455,47.20358050961
12.918485797403747,66.83076308656722
13.235028728409999,65.79323539998
15.705908110090002,67.57866841834
17.296755580484998,74.42814418804639
17.75923896038,66.1936405076
20.14679513558,61.870905816720004
20.58620804929,61.93826621484
21.41890353584,61.64732165575
21.726566415301242,73.8258517407964
21.91659612118,62.33924727455
22.23754493295,62.186681846729996
317.58174030358,47.16103525598
22.401064091849996,62.23698395347
23.20580796859,66.23336590551
24.022437471470003,66.43116871634
24.179144154039996,65.91214417755
24.47653335883,62.20006824194
24.86710771127,62.93889492698
25.44802966465,62.056202020780006
28.58129879911,58.36836011969999
31.188584477009996,57.60779194331
31.395568114110002,66.25578599985
32.21173751322001,65.44785740277
33.34619391986999,65.96025626699
41.12830855687,65.56763273996
318.24337671419,47.51181323533001
43.68201103712,65.34270252245
44.97840113103,53.78754798659
282.65170921168,-30.13485296210001
45.81285598876,66.21811813263
46.03576277701,39.14638040115
198.87240541818,16.85899967542
198.47666772102,16.86670528893
46.74161608455,38.62820327043
46.89241323540001,39.05626489389001
46.975354813070005,79.53679721863
47.179068201629995,40.807602317859995
283.36186731757994,-30.45559862455
47.46889265833,78.8543766692
197.30885777222997,16.6364828571
47.80380465905999,62.97648620898
47.89749712931,62.2876088029
197.49362948161,16.99955694819
48.128955754220414,-0.6234059956927779
48.181031527829994,61.4500913929
48.3030921077,56.93419316594
283.4307608445,-30.402453607959995
48.48042029931,38.73268792775
48.81624221095,39.58096130613
49.49187276726,58.14574173423999
49.61439402572,62.28752542062
50.28539849423,62.58543705214
50.34444101587,62.2505892472
50.46696896671,78.6469267095
50.64226566462,56.29499115278
50.7853072021,57.99154865911
50.90932421057,58.0174835537
50.966725389829996,56.40430252172
51.21639313427001,58.03764015883
51.21729296984001,56.79009339304001
52.27876824306,56.88247815455
52.19978657697,56.56811102338
52.484090213740004,79.06077438115
52.64544563098,56.93854824721
52.80918552269,56.40875261307
53.01119452799001,60.01863258122
53.13630175897,60.60248799929
53.60356054673999,60.4635049832
54.10629310583,59.24464188544
54.85698946033,59.6667711297
54.93294184042999,60.93822812938001
55.72128393996667,60.42395481272417
56.29249376599,-10.777717423540002
57.21712780689,78.30222589141
58.02531177572333,-9.60092633294222
59.08368162303,78.87112491086
59.80131617570001,57.574280234999996
59.84307281224001,47.00797560301
60.3513605306,79.51355538008
60.386311564450004,46.84471088594999
60.39176775274001,46.03007015393
60.56425790901999,56.81848427914
319.22552865276,47.39475516001
61.07103720533,47.935732099490004
61.31550659898,47.75225753061
61.40982235839001,57.54056265429
319.72000349862,47.707829225050006
61.787401280279994,57.12276854847
319.43693985005,47.75780328214999
319.8397022071,47.96486446213
61.84654246158999,58.1686597782
61.849675440949994,48.00749044740999
62.02420520274,48.18111069696
62.07024250149,47.93742488528
62.06227630282,46.71205394799001
62.35671966258,57.40422588299
62.49477667274001,46.20481240672001
62.57519752190999,57.24516639489
62.72754705559,46.839643763769985
62.93114077681,46.47086198098
62.93381378647,46.67628518077001
282.20042419338,-30.19910339523
68.28735213537,53.11435121102
68.88253174477,51.37626829915
69.51149703223,53.468428383470005
276.1547070307,-24.873835766399996
69.66344125321,52.297147472940004
69.80695143822,52.15517203133
69.80910387471,52.47203073072999
320.20049686645996,48.46587311246
69.87878445277,53.37977494584
69.98894342476,53.10945949076
70.16289711841,53.05160181851999
70.21864411699,51.22767090068
70.30383771752,52.51035036869
70.58835780642,53.90143054598
319.0604091789999,47.582434223839996
70.77263890664,51.80202850698
70.81257229444,52.7403414734
70.99003077678,53.38057294938001
71.09798718774,52.00861729577
71.12053205766,51.58157812819
71.12151159438,52.70517635362
282.63258666431,-29.367372529980003
319.13228035517,48.0740946328
71.96600695047,51.89376546277
318.51366363533,48.14761440727
282.88588839886,-29.076865049659997
282.3910817917,-28.99411616974
72.19109826271,52.53093803608
72.19218493896,52.74210563782
282.44866029144,-28.90702620814
216.54839397661,35.06706932953999
74.37935044749,21.90195075534
291.34504304642996,16.725229003269998
74.9652416887,21.89600566523
75.54436866178,22.17530756471
75.3940946353,23.116580821329997
290.95024366275,16.6322438768
10.713541666666666,40.85219444444445
10.663833333333333,40.89083333333333
10.111458333333333,41.776777777777774
76.32393011643,46.47650607967999
76.41869164366,32.31690346366
76.58515916356,45.47571033695
168.88016271822,63.44489612918
76.58855625705,21.82975692255
283.54410907675,-29.14542568893
291.8453295605,16.9871554004
77.40906885951,46.12102470608
291.58971370315,17.02857929273
77.57836999164,33.33043019807
77.66314466355,46.99037027705
77.75271282559,46.24399979708999
316.38271992397,48.40845803498
291.2768617622,17.10779031242
284.51765954113,-29.065232217300007
284.70675869882996,-28.867443733280002
284.76431437809,-28.793794427759998
78.08724407182,32.995549554600004
78.38562950506,46.71462528348
78.39565309292,33.95895061371
319.82011503525,49.04937440901001
78.76738523473,46.05307103907
78.92837443535,46.97309180678
78.96671161397,29.607255168160005
284.7118117283,-28.649856409769995
79.1600512186,29.48117815419
284.38903738113,-28.65202147907
79.20999820648,29.11226238075
79.21878050776,32.51905332095
284.65338742241,-28.272923026169998
80.33111071463,29.85886912638
290.80488953498,16.823792927539998
290.6830675632,17.005668107229997
80.8542824031,29.723462556189993
283.26393054602,-28.956130641139993
81.35975810285,26.788475084300003
